region_id,Median_age_of_persons,Median_mortgage_repayment_monthly,Median_total_personal_income_weekly,Median_rent_weekly,Median_total_family_income_weekly,Average_number_of_Persons_per_bedroom,Median_total_household_income_weekly,Average_household_size,Total_Persons_Persons
201011001,35,1560,609,250,1618,1.1,1405,2.8,8345
201011002,40,1400,575,230,1573,1.1,1120,2.3,12076
201011003,38,1300,534,210,1333,1.1,1011,2.4,22027
201011004,35,1288,464,200,1062,1.1,857,2.3,22785
201011005,36,1517,531,250,1623,1.1,1409,2.8,6600
201011006,35,1413,515,192,1254,1.1,1071,2.7,5749
201011007,39,1603,567,240,1432,1.1,1333,3,3780
201011008,37,1300,457,178,1050,1.1,834,2.3,14211
201021009,42,1517,519,180,1343,1.1,1132,2.6,5547
201021010,45,1170,446,155,1094,1.1,879,2.4,7423
201021011,47,1300,460,200,1067,1.1,842,2.2,8393
201021012,43,1400,508,150,1325,1.1,1141,2.6,5413
201031013,49,940,374,130,866,1.1,673,2.2,3303
201031014,47,1083,405,130,944,1.1,781,2.3,3833
201031015,42,1200,451,130,1130,1.1,959,2.6,4059
201031016,48,900,387,160,852,1.1,672,2.2,7631
201031017,49,867,371,130,880,1.1,700,2.3,5064
202011018,38,1200,484,195,1103,1.1,868,2.2,14507
202011019,38,1192,449,175,973,1.1,790,2.4,10127
202011020,41,1365,546,220,1345,1,1049,2.3,13681
202011021,33,1300,514,225,1336,1.1,1009,2.4,9189
202011022,38,1300,491,200,1112,1.1,901,2.4,18409
202011023,34,1608,641,260,1668,1.1,1554,3.1,4401
202011024,35,1625,664,300,1722,1.1,1608,3.1,7031
202011025,34,1500,567,240,1362,1.1,1182,2.6,8736
202021026,41,1517,571,190,1433,1.1,1319,2.8,6205
202021027,46,1277,471,200,1089,1.1,813,2.2,9733
202021028,48,1200,448,165,1066,1.1,870,2.3,8178
202021029,51,1170,380,155,874,1.1,737,2.2,4073
202021030,43,1472,505,220,1309,1.1,1045,2.5,8832
202021031,42,1700,619,250,1754,1.1,1453,2.7,6408
202031032,44,1200,472,150,1204,1.1,996,2.6,4163
202031033,50,780,375,100,867,1.1,687,2.2,7026
203011034,36,1733,623,260,1646,1.1,1537,3,4713
203011035,39,1380,531,150,1353,1.1,1165,2.8,6216
203011036,41,1473,525,200,1346,1.1,1165,2.7,5687
203021037,39,1517,528,240,1289,1.1,957,2.2,13616
203021038,36,1200,377,186,931,1.1,774,2.5,25844
203021039,38,1490,586,250,1493,1.1,1077,2.2,12066
203021040,37,1517,572,230,1468,1.1,1051,2.3,18874
203021041,37,1616,545,260,1426,1.1,1201,2.6,19702
203021042,40,1733,581,270,1793,1,1424,2.6,19321
203021043,37,1647,579,265,1578,1.1,1376,2.8,15522
203021044,39,1565,546,275,1392,1,1191,2.6,10111
203021045,41,1343,462,200,1090,1.1,853,2.3,14712
203021046,40,1800,642,250,1866,1.1,1327,2.4,9682
203021047,42,1480,435,235,1169,1.1,933,2.4,13997
203031048,44,1500,489,260,1266,1.1,1029,2.6,11697
203031049,48,1598,537,240,1251,1.1,962,2.3,4919
203031050,41,1720,602,275,1566,1,1272,2.6,18357
203031051,55,1517,409,235,941,1,763,2.1,6497
203031052,54,1517,563,249,1379,1,1012,2.2,4072
203031053,37,2000,671,330,1704,1.1,1446,2.7,15042
204011054,49,1300,457,160,1067,1.1,831,2.2,6097
204011055,51,1083,446,150,988,1.1,819,2.2,5950
204011056,38,1528,525,230,1356,1.1,1153,2.7,11948
204011057,44,1200,496,175,1131,1.1,890,2.3,8153
204011058,48,1239,480,180,1086,1.1,893,2.3,3558
204011059,42,1127,459,160,1065,1.1,829,2.3,6369
204011060,37,1500,598,210,1381,1.1,1259,2.8,4223
204011061,39,1387,360,175,675,1.3,656,2.2,219
204011062,49,1387,441,180,1071,1.1,841,2.2,3395
204021063,46,1213,459,175,1057,1.1,792,2.2,10331
204021064,48,1192,485,125,1131,1.1,952,2.5,3378
204021065,43,1335,531,165,1260,1.1,971,2.4,3712
204021066,41,1300,489,180,1139,1.1,863,2.3,17687
204021067,45,1300,513,130,1235,1.1,1013,2.5,9127
204031068,48,1517,498,190,1179,1.1,956,2.3,4218
204031069,47,1300,488,175,1090,1.1,850,2.2,7734
204031070,43,1300,560,192,1371,1.1,1137,2.5,2890
204031071,47,1300,445,160,1076,1.1,806,2.3,4510
204031072,47,1083,458,135,1051,1.1,847,2.3,5862
204031073,34,1500,595,220,1366,1.1,1158,2.6,14583
204031074,36,1460,565,200,1285,1.1,1008,2.4,20938
204031075,42,1500,585,175,1475,1.1,1292,2.7,4412
205011076,39,1517,501,220,1212,1.1,1000,2.5,13219
205011077,43,1300,497,150,1243,1.1,1007,2.6,5965
205011078,42,1309,503,180,1294,1.1,1056,2.5,7073
205011079,40,1361,528,200,1320,1.1,1032,2.5,16722
205021080,0,0,0,0,0,0,0,0,0
205021081,42,1300,475,197,1084,1.1,840,2.3,13243
205021082,47,1200,455,140,1038,1.1,879,2.4,7290
205021083,0,0,0,0,0,0,0,0,0
205021084,49,1300,413,200,965,1.1,768,2.3,9463
205021085,48,964,391,125,891,1.1,697,2.2,6701
205021086,56,1170,427,200,948,1,796,2.2,5604
205031087,49,1179,433,150,996,1.1,792,2.2,8190
205031088,50,659,303,0,728,1.1,425,2,116
205031089,42,1387,489,180,1177,1.1,969,2.5,8744
205031090,42,1300,514,200,1273,1.1,987,2.4,10523
205031091,46,1450,482,225,1053,1.1,861,2.2,9406
205031092,32,0,900,70,1750,1,1375,4,14
205031093,47,1300,465,220,1076,1.1,853,2.2,20032
205041094,39,1192,469,160,1345,1.1,1125,2.6,11386
205041095,41,1083,404,140,1031,1.1,770,2.3,16674
205041096,40,990,391,150,931,1.1,732,2.2,14004
205041097,36,1354,563,200,1458,1.1,1164,2.4,25699
205041098,40,1220,530,150,1441,1.1,1243,2.6,4448
205051099,40,910,350,0,841,1,741,2.3,29
205051100,47,1127,418,160,1072,1.1,827,2.4,3835
205051101,42,1200,468,160,1156,1.1,912,2.5,13406
205051102,38,1213,523,140,1269,1.1,1080,2.6,4553
205051103,38,1300,520,195,1266,1.1,955,2.4,14259
205051104,49,1083,419,150,956,1.1,762,2.2,5256
206011105,33,2000,685,350,1809,1.2,1432,2.3,22764
206011106,33,2100,741,351,1931,1.1,1468,2.3,8476
206011107,34,1950,651,277,1626,1.2,1232,2.2,13149
206011108,35,1950,548,330,1540,1.2,1325,2.6,24977
206011109,38,1954,595,323,1730,1.1,1433,2.7,9533
206021110,36,1964,739,300,2074,1.1,1501,2.4,8205
206021111,36,2010,736,346,2031,1.1,1564,2.4,22920
206021112,36,2000,640,288,1614,1.2,1275,2.3,17435
206031113,35,2167,710,266,1938,1.1,1448,2.4,13475
206031114,38,2145,721,300,2120,1.1,1539,2.5,24761
206031115,31,2000,587,250,1471,1.2,1105,2.2,9160
206031116,37,2167,763,321,2190,1.1,1609,2.4,13531
206041117,25,1900,363,339,1271,1.2,589,1.8,14104
206041118,31,2700,1060,508,2450,1.2,1900,1.9,5791
206041119,36,2300,1170,410,2705,1.1,1997,1.8,4903
206041120,26,3188,818,329,2036,1,1458,2.1,78
206041121,32,2167,920,350,2228,1.1,1718,2.2,9719
206041122,26,1950,560,415,1455,1.3,1039,1.8,20030
206041123,29,2134,662,369,1816,1.2,1338,2.1,15498
206041124,24,2100,327,370,1976,1.2,1493,2.3,6192
206041125,35,2300,1108,381,2660,1.2,1871,1.8,5997
206041126,29,2300,988,496,2227,1.2,1838,1.9,11311
206041127,0,0,0,0,0,0,0,0,0
206051128,38,2500,1067,460,2653,1.1,2063,2.1,14132
206051129,34,2200,1061,350,2391,1.1,1714,1.9,14638
206051130,38,2500,1091,450,2616,1.1,1998,2,14513
206051131,55,0,1100,0,5000,2,0,0,5
206051132,37,2500,944,400,2515,1.1,1719,2,9829
206051133,34,2080,958,340,2231,1.2,1495,1.8,22550
206051134,33,2000,870,323,1991,1.2,1421,2,15709
206061135,36,2500,954,350,2556,1.1,1711,2.1,8760
206061136,33,2223,933,365,2286,1.1,1587,1.9,17487
206061137,33,2230,993,360,2265,1.2,1633,1.9,14664
206061138,43,2700,1031,380,2746,1.1,1976,2.2,12871
206071139,35,2200,858,391,2235,1.2,1792,2.3,4906
206071140,32,2400,840,411,2285,1.1,1739,2.3,8296
206071141,32,2167,743,280,1717,1.2,1278,2,6467
206071142,33,2205,789,350,1925,1.2,1482,2.1,9430
206071143,35,2167,838,369,2305,1.1,1698,2.2,11473
206071144,33,2373,927,370,2189,1.2,1730,2.1,26121
206071145,36,2200,906,364,2491,1.1,1898,2.3,8133
207011146,38,2275,672,310,2371,1.1,1761,2.8,7586
207011147,42,2200,651,355,2147,1.1,1570,2.7,15586
207011148,41,2383,626,410,2139,1.1,1786,2.9,19942
207011149,41,2500,792,388,2613,1.1,2122,2.7,20029
207011150,39,2450,849,413,2653,1.1,2304,2.8,15953
207011151,31,2200,831,340,2509,1.2,1625,2.2,20704
207011152,33,2300,858,351,2543,1.1,1820,2.4,13572
207011153,39,2500,842,386,2580,1.1,2033,2.6,23587
207011154,39,2253,757,375,2222,1.1,1798,2.7,6305
207011155,41,2500,802,367,2710,1.1,2242,2.8,15910
207021156,43,2000,510,350,1471,1.1,1224,2.6,10868
207021157,44,2000,525,369,1446,1.1,1242,2.6,18360
207021158,41,2000,533,359,1542,1.1,1355,2.8,27047
207021159,43,2167,615,390,1961,1,1789,3,16484
207021160,44,2150,571,369,1682,1,1429,2.7,13152
207031161,40,1950,622,331,1852,1.1,1441,2.6,19822
207031162,41,1972,545,300,1657,1.1,1275,2.6,10584
207031163,34,2000,499,301,1569,1.1,1132,2.5,17370
207031164,38,2000,580,335,1688,1.1,1341,2.6,16427
207031165,33,2000,383,325,1459,1.1,1015,2.6,10796
207031166,40,1816,459,350,1404,1.1,1174,2.7,10141
207031167,39,2167,746,351,2417,1.1,1847,2.6,9772
208011168,44,2383,735,450,2401,1.1,1914,2.7,12834
208011169,44,3000,884,450,2682,1.1,2201,2.6,21257
208011170,42,2500,742,441,2475,1.1,1909,2.7,15412
208011171,39,2200,680,321,1888,1.1,1436,2.5,10190
208011172,40,2346,699,330,2282,1.1,1652,2.6,16876
208011173,44,2500,778,381,2437,1.1,1795,2.5,15247
208021174,40,2100,648,360,2012,1.1,1521,2.6,20883
208021175,40,2037,595,363,1695,1.1,1406,2.7,25924
208021176,35,2018,652,300,1738,1.2,1287,2.3,16299
208021177,35,2200,775,346,2231,1.1,1672,2.5,19770
208021178,40,2232,708,360,2119,1.1,1548,2.5,16435
208021179,37,2167,811,325,2214,1.1,1537,2.4,10741
208021180,35,2000,581,320,1735,1.1,1365,2.6,7055
208021181,36,2000,706,291,1946,1.2,1353,2.4,8592
208021182,33,2000,664,319,1791,1.2,1324,2.4,12370
208031183,37,2000,669,370,1918,1,1805,3.2,8757
208031184,76,0,2000,0,0,1,0,1,14
208031185,41,1950,649,320,1716,1.1,1304,2.4,11187
208031186,40,1857,618,270,1555,1.1,1087,2.1,12955
208031187,37,1800,606,220,1565,1.1,1336,2.7,5185
208031188,40,1950,592,318,1589,1.1,1224,2.4,20365
208031189,39,1839,660,314,1804,1.1,1413,2.6,12077
208031190,41,2000,664,290,1769,1.1,1287,2.3,11667
208031191,38,2119,628,351,1751,1.1,1424,2.6,8052
208031192,0,0,0,0,0,0,0,0,0
208031193,39,2000,678,295,1880,1.1,1389,2.4,18722
208041194,37,2500,869,341,2542,1.1,1813,2.4,19301
208041195,36,2400,706,350,2420,1.1,1713,2.6,20066
209011196,39,1755,502,301,1382,1.1,1194,2.7,9516
209011197,39,1776,632,300,1774,1.1,1497,2.7,20226
209011198,39,2000,664,321,1870,1.1,1452,2.4,13614
209011199,35,1733,452,242,1169,1.2,939,2.4,13445
209011200,39,2167,728,321,2162,1.1,1599,2.5,11085
209011201,42,2300,823,340,2570,1.1,2120,2.8,7691
209011202,40,1852,681,300,1822,1.1,1460,2.5,15628
209011203,39,1926,630,300,1711,1.1,1422,2.6,18110
209011204,38,1733,589,295,1530,1.1,1301,2.6,8984
209021205,28,2000,392,312,1567,1.1,1260,2.9,10356
209021206,36,1880,518,300,1373,1.2,1155,2.5,29925
209021207,37,1718,433,270,1138,1.2,939,2.4,24692
